2020-12-18 19:05:58,011 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2020-12-18 21:38:05,248 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 21:38:09,186 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers, dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 21:38:10,276 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/20, dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 21:39:05,682 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [dubbo://192.168.61.1:20881/cn.edu.ecnu.service.IAdviceService?anyhost=true&application=dubbo-providerTwo&dubbo=2.0.2&generic=false&interface=cn.edu.ecnu.service.IAdviceService&loadbalance=random&methods=insertAdvice&pid=17356&retries=0&side=provider&timeout=6000&timestamp=1608296978505], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 21:39:15,691 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 21:39:23,689 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,655 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,657 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,658 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,659 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,661 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,662 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,663 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,665 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,666 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,667 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,672 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,676 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,693 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,694 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,695 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:45,696 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,048 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,049 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,051 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,052 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,054 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,056 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,057 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,057 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,058 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,060 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,061 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,062 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,069 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,072 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,074 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,075 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:47,080 [Curator-ConnectionStateManager-0] INFO  com.alibaba.dubbo.registry.support.FailbackRegistry (FailbackRegistry.java:293) -  [DUBBO] Recover subscribe url [admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*, admin://192.168.61.1?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*, admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:50,019 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.FailbackRegistry (FailbackRegistry.java:355) -  [DUBBO] Retry subscribe {admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@b79d3ee], admin://192.168.61.1/cn.edu.ecnu.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.service.IAdviceService&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@b79d3ee], admin://192.168.61.1?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@b79d3ee], admin://192.168.61.1/cn.edu.ecnu.providerOne.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerOne.service.IAdviceService&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@b79d3ee], admin://192.168.61.1/cn.edu.ecnu.backend.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.backend.service.IAdviceService&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@b79d3ee]}, dubbo version: 2.6.2, current host: 192.168.61.1
2020-12-18 22:07:50,038 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, urls: [empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*, empty://192.168.61.1/cn.edu.ecnu.providerTwo.service.IAdviceService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=cn.edu.ecnu.providerTwo.service.IAdviceService&version=*], dubbo version: 2.6.2, current host: 192.168.61.1
